"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"C.L.C. CONTRACTORS LIMITED","2650","Unit 2 Northbrook Industrial Estate, Vincent Avenue, Southampton, SO16 6PB","SO16 6PB","01230435","43210,
43290,
43341,
43390","32.7","38.2","74.3","58.6","25.2","56.3","57.1","42.9","94.3","5.7","97.1","2.9","96.2","3.8","https://www.clcgroup.com/statutory-declarations-policies/","Simon Reeve (Finance Director)","500 to 999","C.L.C. CONTRACTORS LIMITED","False","2023/04/05 00:00:00","2022/10/19 16:04:17"
"CARAVAN CLUB LIMITED(THE)","2818","East Grinstead House, East Grinstead, West Sussex, RH19 1UA","RH19 1UA","00646027","94990","12.8","-4.4","13.8","-15","79","82","50","50","49","51","33","67","47","53","","Kerry Upton (Head of HR)","1000 to 4999","CARAVAN CLUB LIMITED(THE)","False","2023/04/05 00:00:00","2022/10/05 16:55:02"
"CEDAR CARE HOMES LIMITED","3006","Mortimer House, Clifton Down Road, Bristol, England, BS8 4AE","BS8 4AE","03585946","87100","-12.6","-5.6","","","0","0","29.7","70.3","34.9","65.1","36.5","63.5","55","45","https://cedarcarehomes.co.uk/gender-pay-gap-2022/","Ganesh Gudka (Chief Finance Officer)","250 to 499","CEDAR CARE HOMES LIMITED","False","2023/04/05 00:00:00","2022/06/06 17:08:58"
"CENTRE FOR PROCESS INNOVATION LIMITED","3048","Wilton Centre, Wilton, Redcar, Cleveland, TS10 4RF","TS10 4RF","05002194","72110,
72190,
82990,
85320","12.8","10.4","17","0","40.7","48","53.6","46.4","59","41","58.3","41.7","73.4","26.6","https://www.uk-cpi.com/legal/gender-pay-gap","Frank Millar (CEO)","500 to 999","CENTRE FOR PROCESS INNOVATION LIMITED","False","2023/04/05 00:00:00","2022/10/24 08:55:39"
"CEPAC LIMITED","3058","Prince Albert House, 2 Kingsmill Terrace, London, NW8 6BN","NW8 6BN","03373762","17219","19","15.6","44","25.5","86.2","74.7","73.5","26.5","82.3","17.7","92.9","7.1","90.3","9.7","","Bev Williamson (Group HR Manager)","500 to 999","CEPAC LIMITED","False","2023/04/05 00:00:00","2022/10/20 09:32:41"
"Channel Four Television Corporation","16298","124 Horseferry Road, London, SW1P 2TX","SW1P 2TX","","1,
60200","19.5","22.4","36.9","17.3","33.8","33.6","31.2","68.8","36.2","63.8","50","50","51.1","48.9","https://assets-corporate.channel4.com/_flysystem/s3/2022-10/221005%20-%20Pay%20Report%202022%20-%20FINAL.pdf","","1000 to 4999","Channel Four Television Corporation","False","2023/03/31 00:00:00","2022/10/07 13:53:59"
"CHARLES PUGH (WINDSCREENS) LIMITED","19402","3rd Floor Central The Quorum,, Bond Street, Bristol, England, BS1 3AE","BS1 3AE","02098007","45200","5.9","5.6","55.4","64.2","91.1","92.1","89.2","10.8","75.7","24.3","93.2","6.8","90.4","9.6","https://www.pughs.co.uk/emploment-opportunities","Vicki Riddell (Finance Director)","250 to 499","CHARLES PUGH (WINDSCREENS) LIMITED","False","2023/04/05 00:00:00","2022/05/19 08:33:31"
"CHILDREN'S HOSPICES ACROSS SCOTLAND","17156","Canal Court, 42 Craiglockhart Avenue, Edinburgh, EH14 1LT","EH14 1LT","SC136410","86220,
86900","17.4","8.1","","","0","0","12.5","87.5","13.9","86.1","5.6","94.4","23.6","76.4","https://chas-assets.s3.eu-west-1.amazonaws.com/sites/59dde5b10f7d33796f8cd11b/assets/63569a140f7d333240f4aaf1/Gender-Pay-Gap-Report-2022-Final.pdf","Peta Hay (Chair and Trustee)","250 to 499","CHILDREN'S HOSPICES ACROSS SCOTLAND","False","2023/04/05 00:00:00","2022/10/24 16:24:59"
"CHOICE HOTELS LIMITED","3210","Choice House 107 Dickson Road, Blackpool, Lancashire, FY1 2ET","FY1 2ET","01365211","55100","0.6","-2.1","-10.0","14.2","20.3","33.8","63","37","43.5","56.5","50","50","43.5","56.5","https://www.choicehotels.co.uk/gender-paygap","Sally Carpenito (Director)","250 to 499","CHOICE HOTELS LIMITED","False","2023/04/05 00:00:00","2022/08/01 14:48:44"
"CHRISTIE MANSON & WOODS LIMITED","3220","8 King Street, St. James's, London, SW1Y 6QT","SW1Y 6QT","01128160","64209,
70100,
82990","37.3","26.3","74.9","42.1","92","91","27","73","31","69","36","64","52","48","https://www.christies.com/about-us/corporate-social-responsibility/equity-diversity-inclusion/?sc_lang=en#gender-pay-gap","Andrew McEachern (Global Head of Human Resources)","500 to 999","CHRISTIE MANSON & WOODS LIMITED","False","2023/04/05 00:00:00","2022/10/21 11:23:37"
"CLARION EVENTS LIMITED","15256","Bedford House, Fulham High Street, London, SW6 3JW","SW6 3JW","00454826","82301","34.3","27.1","55.1","66.6","57.7","57.3","24.7","75.3","41.0","59.0","53.2","46.8","59.2","40.8","","Russell Wilcox (CEO)","250 to 499","CLARION EVENTS LIMITED","False","2023/04/05 00:00:00","2022/05/25 15:11:39"
"CLEARVIEW CLEANING SERVICES (HEREFORD) LIMITED","15076","Suite A4 Skylon Court, Rotherwas, Hereford, United Kingdom, HR2 6JS","HR2 6JS","04128774","81299","2.6","3","","","0","0","20","80","21","79","16","84","38","62","https://www.clearview-cleaning.co.uk","Jane Nowosielska (Director)","250 to 499","CLEARVIEW CLEANING SERVICES (HEREFORD) LIMITED","False","2023/04/05 00:00:00","2022/05/06 17:11:57"
"CLWYDALYN HOUSING LIMITED","3387","Unit 72 Ffordd William Morgan, St Asaph Business Park, St Asaph, Denbighshire, LL17 0JD","LL17 0JD","IP22360R","","17.3","20.1","0","0","21.2","51.9","11.8","88.2","26.3","73.7","39.2","60.8","46.5","53.5","https://www.clwydalyn.co.uk/external-publications/","Elaine Gilbert (Executive Director of OD Communications and Marketing)","500 to 999","CLWYDALYN HOUSING LIMITED","False","2023/04/05 00:00:00","2022/08/23 20:36:42"
"Colchester Borough Council","3437","Rowan House, 33 Sheepen Road, Colchester, Essex, United Kingdom, CO3 3WG","CO3 3WG","","1,
84110","-1.9","-5.5","40.4","0","72.3","65.8","45.2","54.8","51.7","48.3","62.8","37.2","44.6","55.4","https://www.colchester.gov.uk/jobs/things-you-need-to-know/?page=equality--and--diversity--in--employment","","1000 to 4999","Colchester Borough Council","False","2023/03/31 00:00:00","2022/08/26 18:50:48"
"Colchester Sixth Form College","3440","North Hill, Colchester, Essex, United Kingdom, CO1 1SN","CO1 1SN","","1,
85320","6.2","8.1","0.7","8.1","26","34","33","67","38","62","27","73","48","52","https://www.colchsfc.ac.uk/managementreports/?id=3","","250 to 499","Colchester Sixth Form College","False","2023/03/31 00:00:00","2022/10/12 12:10:16"
"COLLINS EARTHWORKS LIMITED","19130","Collins Earthworks Limited, Whiteley Road, Ripley, Derbyshire, England, DE5 3QL","DE5 3QL","04083989","43110,
43120,
77320","14.8","22.2","63.9","80.1","94.9","57.1","71.3","28.7","95.3","4.7","98.9","1.1","94.2","5.8","","Jill Goodwin (Commercial Director)","250 to 499","COLLINS EARTHWORKS LIMITED","False","2023/04/05 00:00:00","2022/05/05 13:04:27"
"COMMUNITY GATEWAY ASSOCIATION LIMITED","19933","","","IP29838R","","6.7","7.4","","","0","0","49","51","34","66","72","28","62","38","","Caroline Parr (Senior People Services Manager)","250 to 499","COMMUNITY GATEWAY ASSOCIATION LIMITED","False","2023/04/05 00:00:00","2022/07/06 10:49:34"
"COMPASS CHILDREN'S HOMES LIMITED","21532","3 Rayns Way, Syston, Leicester, England, LE7 1PF","LE7 1PF","04318432","87900","2.7","-1.7","-11.7","-20","40","44","28.4","71.6","35.8","64.2","22.4","77.6","39.6","60.4","","Jamie Wright (CFO)","500 to 999","COMPASS CHILDREN'S HOMES LIMITED","False","2023/04/05 00:00:00","2022/08/22 09:57:39"
"CONNECTION FLOORING LIMITED","19778","Henson Close Henson Close, South Church Enterprise Park, Bishop Auckland, England, DL14 6WA","DL14 6WA","07924240","46470","11.8","13.3","50.1","32.1","75","25","68","32","74","26","94","6","85","15","","Stuart Phillips (CFO)","250 to 499","CONNECTION FLOORING LIMITED","False","2023/04/05 00:00:00","2022/05/13 12:29:08"
"CONTRACTOR UMBRELLA LIMITED","53","Unit 36 Silk Mill Industrial Estate, Brook Street, Tring, Hertfordshire, England, HP23 5EF","HP23 5EF","04324081","69201","13.3","15.5","","","0","0","76","24","85","15","89","11","90","10","https://www.contractorumbrella.com/gender-pay-gap-reporting-2/","Zeeshan Anwar (Head of Compliance)","1000 to 4999","CONTRACTOR UMBRELLA LIMITED","False","2023/04/05 00:00:00","2022/10/03 11:58:16"
"CORNWALL CARE SERVICES LIMITED","3580","Cornwall Care Health & Wellbeing Innovation Centre, Treliske, Truro, Cornwall, England, TR1 3FF","TR1 3FF","07607721","87900","0.5","0.0","-79.1","0.0","8.1","8.8","16.4","83.6","22.4","77.6","11.4","88.6","15.7","84.3","https://www.cornwallcare.com/application/files/8816/6376/1157/Gender_Pay_Gap_Report_2022.pdf","Kerry Eldridge (Director of People and Culture)","1000 to 4999","CORNWALL CARE SERVICES LIMITED","False","2023/04/05 00:00:00","2022/09/21 13:31:00"
"CORNWALL EDUCATION LEARNING TRUST","9701","Atlantic Centre, Trenance Park, Newquay, Cornwall, England, TR7 2LZ","TR7 2LZ","07565242","85100,
85200,
85310","20.8","41.9","","","0","0","7.5","92.5","24.3","75.7","31","69","33.7","66.3","https://celtrust.org/governance/financials","","1000 to 4999","CORNWALL EDUCATION LEARNING TRUST","False","2023/03/31 00:00:00","2022/05/25 11:26:08"
"CRANMER EDUCATION TRUST","18886","The Blue Coat School, Egerton Street, Oldham, Manchester, OL1 3SQ","OL1 3SQ","07687709","85200,
85310","10.3","9.8","","","0","0","18","82","37","63","29","71","33","67","","Ruth Minton (Finance Manager)","250 to 499","CRANMER EDUCATION TRUST","False","2023/04/05 00:00:00","2022/04/11 12:14:55"
"CREATIVE SUPPORT LIMITED","3701","Creative Support Head Office, Wellington House, 131 Wellington Road South, Stockport, United Kingdom, SK1 3TS","SK1 3TS","IP27440R","","-0.6","0","","","0","0","36","64","14","86","20","80","24","76","https://www.creativesupport.co.uk/gender-pay-gap-2022/","Julie Cooke (Service Director)","1000 to 4999","CREATIVE SUPPORT LIMITED","False","2023/04/05 00:00:00","2022/04/07 13:15:32"
"CROFTWOOD CARE UK LIMITED","18486","238 Station Road, Addlestone, Surrey, United Kingdom, KT15 2PS","KT15 2PS","10721289","87300","5","0.5","","","0","0","1","99","24.2","75.8","5.8","94.2","13.2","86.8","","Kiran Patel (Payroll manager)","1000 to 4999","CROFTWOOD CARE UK LIMITED","False","2023/04/05 00:00:00","2022/04/12 10:52:26"
"CROSSROADS TRUCK & BUS LIMITED","3750","Crossroads Truck & Bus, Pheasant Drive, Birstall, Batley, West Yorkshire, WF17 9LR","WF17 9LR","00573068","45190,
45200,
45320","19.1","28.1","9.5","6.6","16.3","35.8","54.6","45.4","84.4","15.6","97.4","2.6","93.5","6.5","https://www.dealer.volvotrucks.co.uk/crossroads/en-gb/tools/pay.html","dave crowley (Group Deputy MD)","250 to 499","CROSSROADS TRUCK & BUS LIMITED","False","2023/04/05 00:00:00","2022/07/29 15:02:08"
"D.C.K. CONCESSIONS LIMITED","3859","13 Radford Crescent, Billericay, England, CM12 0DG","CM12 0DG","02715822","47770","51.0","46.0","","","0","0","3.2","96.8","0","100","2.8","97.2","17.1","82.9","https://www.dck.com/","Lorraine Bottomley (CEO)","500 to 999","D.C.K. CONCESSIONS LIMITED","False","2023/04/05 00:00:00","2022/10/27 11:17:18"
"Dacorum Borough Council","3867","The Forum, Marlowes, Hemel Hempstead, HP1 1DN","HP1 1DN","","1,
84110","68","32","","","0","0","68","32","40","60","20","80","25","75","","","500 to 999","Dacorum Borough Council","False","2023/03/31 00:00:00","2022/04/14 14:43:50"
"DATA TECH HOLDINGS LIMITED","20871","Unit 4, Gateway Business Centre, Tom Cribb Road, London, United Kingdom, SE28 0EZ","SE28 0EZ","11728816","64209","10.3","9.8","71.2","0.0","16.4","38.1","84.4","15.6","85.6","14.4","90","10","93.3","6.7","","TIMOTHY COPPIN (DIRECTOR)","250 to 499","DATA TECH HOLDINGS LIMITED","False","2023/04/05 00:00:00","2022/10/19 14:48:28"
"DELOITTE LLP","399","1 New Street Square, London, United Kingdom, EC4A 3HQ","EC4A 3HQ","OC303675","","15.9","13.0","42.7","33.3","75.6","76.6","51.5","48.5","47.7","52.3","54.4","45.6","62.0","38.0","https://www2.deloitte.com/uk/en/pages/about-deloitte-uk/articles/sharing-our-pay-gap.html","Clare Rowe (Inclusion Lead)","5000 to 19,999","DELOITTE LLP","False","2023/04/05 00:00:00","2022/10/03 10:50:31"
"DELOITTE MCS LIMITED","400","1 New Street Square, London, United Kingdom, EC4A 3HQ","EC4A 3HQ","03311052","69201,
70229,
82990","17.3","14.8","41.1","23.1","70.3","65.9","50.5","49.5","57.8","42.2","62.2","37.8","71.6","28.4","https://www2.deloitte.com/uk/en/pages/about-deloitte-uk/articles/sharing-our-pay-gap.html","Clare Rowe (Inclusion Lead)","5000 to 19,999","DELOITTE MCS LIMITED","False","2023/04/05 00:00:00","2022/10/03 10:57:00"
"Devon & Somerset Fire & Rescue Service","4066","Devon & Somerset Fire & Rescue Service, Clyst St George, Exeter, Devon, EX3 0NW","EX3 0NW","","1,
84250","6.3","5.4","","","0","0","70","30","94","6","87","13","87","13","https://www.dsfire.gov.uk/sites/default/files/2022-10/gender_pay_gap_report_2022.pdf","","1000 to 4999","Devon & Somerset Fire & Rescue Service","False","2023/03/31 00:00:00","2022/10/24 13:02:51"
"Devon Partnership Nhs Trust","4073","Dryden Road, Exeter, Devon, United Kingdom, EX2 5AF","EX2 5AF","","1,
86210","13.8","6","32.5","50","2.5","0.2","22.9","77.1","24.1","75.9","20.8","79.2","34.7","65.3","https://www.dpt.nhs.uk/resources/corporate-information/equality-diversity-and-inclusion/gender-pay-gap-reports","","1000 to 4999","Devon Partnership Nhs Trust","False","2023/03/31 00:00:00","2022/09/27 09:28:01"
"DHAMECHA FOODS LIMITED","4091","2 Hathaway Close, Stanmore, Middlesex, HA7 3NR","HA7 3NR","01163739","46342,
46390","1.7","0","2.4","31.8","4.5","2.3","76.3","23.7","83","17","73.2","26.8","76.2","23.8","https://www.dhamecha.com/","Fayaaz Shariff (Finance Director)","500 to 999","DHAMECHA FOODS LIMITED","False","2023/04/05 00:00:00","2022/09/02 16:21:33"
"DHP FAMILY LTD.","4101","2 Lace Market Square, Nottingham, NG1 1PB","NG1 1PB","00259388","56302","6.7","4.6","60.2","14.3","20.4","12.3","50","50","38.8","61.2","52","48","69.4","30.6","","Dave McDerment (Director of Finance and Central)","250 to 499","DHP FAMILY LTD.","False","2023/04/05 00:00:00","2022/07/06 10:47:14"
"Dorset Council","19687","Dorset Council, County Hall, Colliton Park, Dorchester, Dorset, United Kingdom, DT1 1XJ","DT1 1XJ","","1","0.1","-2.0","-92.3","-100.8","0.2","0.1","39.7","60.3","36.0","64.0","32.2","67.8","37.5","62.5","https://www.dorsetcouncil.gov.uk/w/gender-pay-gap-reporting?p_l_back_url=%2Fsearch%3Fq%3Dgender%2Bpay%2Bgap","","1000 to 4999","Dorset Council","False","2023/03/31 00:00:00","2022/10/26 12:18:49"
"DRAEGER SAFETY UK LTD","4242","Draeger Safety Uk Limited, Ullswater Close, Blyth Riverside Business Park,, Blyth, Northumberland, NE24 4RG","NE24 4RG","00777464","28990,
46690,
74909","16.9","22.4","53.1","28.5","96.6","94.3","67","33","60","40","79","21","85","15","https://www.draeger.com/Library/Content/Gender-Pay-Gap-Report-May-2022.pdf","Tracy Robinson (HR Business Partner)","500 to 999","DRAEGER SAFETY UK LTD","False","2023/04/05 00:00:00","2022/05/31 09:35:00"
"DRAGON SCHOOL TRUST LIMITED","16823","Bardwell Road, Oxford, OX2 6SS","OX2 6SS","00524331","85100,
85200,
85310","13.3","22.3","","","0","0","19.7","80.3","30.3","69.7","22.7","77.3","43.9","56.1","https://dragonschool.app.box.com/file/627028841788?s=gvnnw1bj228xa5dcszswenca18i715mb","Emma Dougall (Head of HR)","250 to 499","DRAGON SCHOOL TRUST LIMITED","False","2023/04/05 00:00:00","2022/04/05 09:17:57"
"Dudley Integrated Health and Care NHS Trust","21523","Brierley Hill Health and Social Care Centre, Venture Way, Brierley Hill, West Midlands, United Kingdom, DY5 1RU","DY5 1RU","","","35.0","17.2","","","0","0","5.9","94.1","15.1","84.9","13.1","86.9","38.6","61.4","https://www.dihc.nhs.uk/","","250 to 499","Dudley Integrated Health and Care NHS Trust","False","2023/03/31 00:00:00","2022/08/09 12:31:07"
"DUPONT TEIJIN FILMS U.K. LIMITED","4323","The Wilton Centre, Wilton Site, Redcar, TS10 4RF","TS10 4RF","03776904","22210","3.9","-1.0","14.1","0","98.7","97.4","84.6","15.4","86.2","13.8","89.2","10.8","80.3","19.7","https://dupont.service-now.com/sp/?id=form&table=sn_hr_core_case_workforce_admin&filter=&sys_id=6eb3d5611bf68d5830419827bc4bcbbe&v=","Louise Hunt (Fiscal Accountant)","250 to 499","DUPONT TEIJIN FILMS U.K. LIMITED","False","2023/04/05 00:00:00","2022/09/21 09:47:30"
"DYNEX SEMICONDUCTOR LIMITED","4341","Doddington Road, Lincoln, Lincolnshire, LN6 3LF","LN6 3LF","03824626","26110","23","28","23","0","100","100","62","38","68","32","81","19","87","13","","SU BAILEY (HR DIRECTOR)","250 to 499","DYNEX SEMICONDUCTOR LIMITED","False","2023/04/05 00:00:00","2022/05/11 10:51:01"
"East Devon District Council","4384","Blackdown House, Border Road, Heathpark Industrial Estate, Honiton, United Kingdom, EX14 1EJ","EX14 1EJ","","1,
84110","8.4","0.6","","","0","0","60","40","36","64","35","65","59","41","","","500 to 999","East Devon District Council","False","2023/03/31 00:00:00","2022/06/22 15:15:29"
"East Midlands Academy Trust","16126","Pyramus House, Roman Way, Grange Park, Northampton, NN4 5EA","NN4 5EA","","1,
85310","30.5","49.8","","","0","0","8","92","16.7","83.3","20.4","79.6","37.7","62.3","https://emat.uk/assets/website/upload/160303-HGYBO2.pdf","","500 to 999","East Midlands Academy Trust","False","2023/03/31 00:00:00","2022/08/12 16:21:20"
"East Of England Ambulance Service Nhs Trust","4406","Whiting Way, Royston, Hertfordshire, SG8 6EN","SG8 6EN","","1,
86210","7.3","11.9","","","0","0","45","55","44.9","55.1","51.3","48.7","59.7","40.3","","","5000 to 19,999","East Of England Ambulance Service Nhs Trust","False","2023/03/31 00:00:00","2022/10/14 16:00:12"
"EAST OF ENGLAND CO-OPERATIVE SOCIETY LIMITED","394","Wherstead Park, The Street, Wherstead, Ipswich, Suffolk, United Kingdom, IP9 2BJ","IP9 2BJ","IP01099R","","18.2","4.5","","","0","0","77.6","22.4","32.8","67.2","32.5","67.5","52.5","47.5","https://www.eastofengland.coop/about-us/responsible-business/our-colleagues/gender-pay-reporting","Beverley Perkins (Chair - Remuneration & Search Committee)","1000 to 4999","EAST OF ENGLAND CO-OPERATIVE SOCIETY LIMITED","False","2023/04/05 00:00:00","2022/07/20 19:56:07"
"East Sussex College Group","20406","Cross Levels Way, Eastbourne, East Sussex, BN21 2UF","BN21 2UF","","","11","18.4","-5.0","-33.3","1.4","0.4","27.1","72.9","29.0","71.0","37.9","62.1","45.9","54.1","https://www.escg.ac.uk","","1000 to 4999","East Sussex College Group","False","2023/03/31 00:00:00","2022/04/27 14:44:12"
"East Sussex Healthcare NHS Trust","15871","Conquest Hospital, The Ridge, St Leonards-on-Sea, TN37 7RD","TN37 7RD","","1,
86101","19.9","6.9","25.3","29.8","3.0","0.3","22.1","77.9","22.8","77.2","17.9","82.1","33.1","66.9","https://www.esht.nhs.uk/about-the-trust/departments/equality-and-human-rights/","","5000 to 19,999","East Sussex Healthcare NHS Trust","False","2023/03/31 00:00:00","2022/10/11 15:31:58"
"EDEN LEARNING TRUST","19298","Ferryhill Business Enterprise College, Merrington Road, Ferryhill, County Durham, United Kingdom, DL17 8RW","DL17 8RW","10980753","85100,
85200,
85310,
85600","30","66.2","","","0","0","12.8","87.2","20.5","79.5","38.5","61.5","33.3","66.7","","","500 to 999","EDEN LEARNING TRUST","False","2023/03/31 00:00:00","2022/06/20 14:58:37"
"EDINBURGH LEISURE","531","Meadowbank Sports Centre, 139 London Road, Edinburgh, Scotland, EH7 6AE","EH7 6AE","SC179259","93110,
93130","-4.3","-1.4","","","0","0","59","41","46.1","53.9","48.5","51.5","51.3","48.7","https://www.edinburghleisure.co.uk/who-we-are/our-people","Karen Scott (Director of People)","500 to 999","EDINBURGH LEISURE","False","2023/04/05 00:00:00","2022/07/08 13:26:53"
"EMH CARE AND SUPPORT LIMITED","4593","02488821 Memorial House, Whitwick Business Park, Stenson Road, Coalville, Leicestershire, LE67 4JP","LE67 4JP","02488821","87200,
88100","-5.4","0","","","0","0.4","28.8","71.2","23.3","76.7","23.1","76.9","16.5","83.5","","Joanne Tilley (Executive Director - Corporate Services)","500 to 999","EMH CARE AND SUPPORT LIMITED","False","2023/04/05 00:00:00","2022/10/18 15:38:08"
"EMH HOUSING & REGENERATION LIMITED","14283","Memorial House, Stenson Road, Coalville, LE67 4JP","LE67 4JP","IP032198","","3.7","1.5","-225.1","0","90.8","82.3","38","62","62","38","53","47","60.6","39.4","","Joanne Tilley (Executive Director - Corporate Services)","250 to 499","EMH HOUSING & REGENERATION LIMITED","False","2023/04/05 00:00:00","2022/10/18 15:44:26"
"Endeavour MAT","20794","Wilmington Grange, Parsons Lane, Wilmington, Kent, United Kingdom, DA2 7BB","DA2 7BB","","","18.2","19.4","26.1","40","3.2","1.5","21","79","27","73","36","64","50","50","","","250 to 499","Endeavour MAT","False","2023/03/31 00:00:00","2022/06/20 08:32:56"
"Enfield Council","4623","Silver Street, Enfield, Middlesex, EN1 3EP","EN1 3EP","","1,
84110","2.5","0","","","0","0","45","55","33","67","33","67","41","59","https://www.enfield.gov.uk/services/your-council/about-equality-and-diversity-in-enfield#downloadable-content","","1000 to 4999","Enfield Council","False","2023/03/31 00:00:00","2022/07/22 08:23:06"
"EPI GENESYS LIMITED","16623","The Innovation Centre, 217 Portobello, Sheffield, England, S1 4DP","S1 4DP","06388971","62012,
62090","15.0","16.2","","","0.0","0.0","33.3","66.7","66.7","33.3","33.3","66.7","100.0","0.0","https://www.epigenesys.org.uk/gender-pay-gap","Christopher Murray (Managing Director)","Less than 250","EPI GENESYS LIMITED","False","2023/04/05 00:00:00","2022/07/14 23:24:47"
"EXCEED UMBRELLA LIMITED","18360","Studio 3 Bridge Street Studios, 62 Bridge Street, Manchester, United Kingdom, M3 3BW","M3 3BW","08684204","82990","-2","-2","6","-9","41","48","40","60","46","54","36","64","46","54","https://exceedoutsourcing.co.uk/gender-pay-gap-report/","Barry Mellor (Director)","1000 to 4999","EXCEED UMBRELLA LIMITED","False","2023/04/05 00:00:00","2022/05/20 07:34:34"
"EXOLUM PIPELINE SYSTEM LTD","17711","1st Floor 55 King William Street, London, England, EC4R 9AD","EC4R 9AD","09497223","49500","18","22","22","-97.6","85","71","67","33","85","15","92","8","85","15","https://exolum.com/en/disclosures-and-legal-notices-by-country/","Jenny Vallance (People Ops Manager)","250 to 499","EXOLUM PIPELINE SYSTEM LTD","False","2023/04/05 00:00:00","2022/10/21 15:07:13"
"EYNSHAM PARTNERSHIP ACADEMY","4861","Bartholomew School Witney Road, Eynsham, Witney, Oxfordshire, OX29 4AP","OX29 4AP","07939655","85200,
85310","27.9","44.8","","","0","0","14.3","85.7","10.4","89.6","16.8","83.2","27","73","https://www.epa-mat.org/statutory-information/","","250 to 499","EYNSHAM PARTNERSHIP ACADEMY","False","2023/03/31 00:00:00","2022/06/28 09:14:39"
"F.HINDS LIMITED","4875","24 Park Road, Uxbridge, Middlesex, UB8 1NH","UB8 1NH","00149328","47789","40.0","14.0","38.8","36.0","91.1","93.4","19.2","80.8","9.6","90.4","11.9","88.1","44.1","55.9","https://www.fhinds.co.uk/about-us/gender-pay-gap","Stephen Cornwall (Finance Director)","500 to 999","F.HINDS LIMITED","False","2023/04/05 00:00:00","2022/05/03 14:06:34"
"FATHER HUDSON'S SOCIETY","4927","St George's House Gerards Way, Off Coventry Road, Coleshill, Birmingham, B46 3FG","B46 3FG","01653388","87300,
88100,
88990,
94910","15.2","9.7","","","0.0","0.0","25.3","74.7","0","100","10.7","89.3","22.7","77.3","","Noel Stubbs (Financial Controller)","250 to 499","FATHER HUDSON'S SOCIETY","False","2023/04/05 00:00:00","2022/07/15 10:43:18"
"FEDERATION OF JEWISH SERVICES","4947","Heathlands Drive, Prestwich, Manchester, M25 9SB","M25 9SB","05858766","87300","-4.1","-1.4","8.5","40","2.1","1.6","26","74","37","63","29","71","18","82","","Michele Godwin (Finance Manager)","250 to 499","FEDERATION OF JEWISH SERVICES","False","2023/04/05 00:00:00","2022/08/30 13:40:27"
"FIRCROFT ENGINEERING SERVICES LIMITED","4993","Lingley House 120 Birchwood Boulevard, Birchwood, Warrington, WA3 7QH","WA3 7QH","01405855","9100,
62020,
78200","39","31","34","11","17","37","55","45","78","22","85","15","91","9","https://www.nesfircroft.com/gender-pay-gap-report","Johnathan Johnson (Board Director)","500 to 999","FIRCROFT ENGINEERING SERVICES LIMITED","False","2023/04/05 00:00:00","2022/07/15 08:36:30"
"FIRCROFT LIMITED","20520","Lingley House 120 Birchwood Boulevard, Birchwood, Warrington, United Kingdom, WA3 7QH","WA3 7QH","01943328","74990","39","31","34","11","17","37","55","45","78","22","85","15","91","9","https://www.nesfircroft.com/gender-pay-gap-report","Johnathan Johnson (Board Director)","500 to 999","FIRCROFT LIMITED","False","2023/04/05 00:00:00","2022/07/15 08:38:18"
"FOCUSED CONSULTING LIMITED","5108","Mansion House, Manchester Road, Altrincham, Cheshire, England, WA14 4RW","WA14 4RW","05261541","82990","21","16","","","0","0","55","45","52","48","51","49","75","25","http://focusedumbrella.co.uk/gender-pay-gap-report/","Andrew Cleal (Operations and Service Director)","500 to 999","FOCUSED CONSULTING LIMITED","False","2023/04/05 00:00:00","2022/06/13 11:51:00"
"FOCUSRITE AUDIO ENGINEERING LIMITED","20218","Windsor House, Turnpike Road, High Wycombe, Bucks, HP12 3FX","HP12 3FX","02357989","26400","2.8","17.5","62","11.2","23.9","43.1","71.9","28.1","79","21","87.5","12.5","80.6","19.4","","Daniel Burleigh (UK Head of People)","250 to 499","FOCUSRITE AUDIO ENGINEERING LIMITED","False","2023/04/05 00:00:00","2022/08/31 11:28:50"
"FOR UNDER FIVES LIMITED","17846","19 Chantry Lane, Grimsby, England, DN31 2LP","DN31 2LP","02490035","85100","-6.2","-36.9","","","0","0","5.1","94.9","0","100","0","100","3.4","96.6","","Steven Lampard (Company Director)","Less than 250","FOR UNDER FIVES LIMITED","False","2023/04/05 00:00:00","2022/10/06 14:15:33"
"FORMULA ONE AUTO CENTRES LIMITED","5142","Aston House, Boulton Road, Stevenage, Herts, SG1 4QX","SG1 4QX","01437311","45200","-32","-9.7","59.9","43.0","80.8","20.0","96.4","3.6","95.6","4.4","96.4","3.6","90.9","9.1","https://www.f1autocentres.co.uk/gender-pay-gap","Simon Hughes (Finance Director)","500 to 999","FORMULA ONE AUTO CENTRES LIMITED","False","2023/04/05 00:00:00","2022/06/21 10:12:33"
